w_id,s_id,idx,word,similar_words
3836,1920,3,phanh,"đình_trệ, chạy, tắc_nghẽn"
3837,1920,2,đạp,"thuận, cắm, minsk"
3838,1921,5,tên,"thi, giấy, game"
3839,1921,1,Bạn,"chỗ, Tiếng, Lập"
3840,1922,5,thấp,"Quốc_hội, phòng, Nữ"
3841,1922,12,công_việc,"nhà_tù, cảm_xúc, trưng_bày"
3842,1923,4,mọi,"mất, đi, đầu_tiên"
3843,1923,2,ra,"bằng, cần, giờ"
3844,1924,5,mời,"phim, Nữ, khách"
3845,1924,1,Tôi,"Theo, thích, đẹp_trai"
3846,1925,9,giờ,"Chỉ, phải, cần"
3847,1925,4,gặp,"cùng, thì, điều"
3848,1926,7,cân,"dao, tường, chổi"
3849,1926,1,Các,"mức, đầy, suốt"
3850,1927,2,có_thể,"Hoặc, theo, Vậy"
3851,1927,1,Bạn,"chỗ, Tiếng, Lập"
3852,1928,5,một,"chỉ, Một, rưỡi"
3853,1928,4,khoảng,"trị_giá, chứng_minh, so"
3854,1929,2,ấy,"nào, khắp, tình_huống"
3855,1929,7,của,"xinh_đẹp, run, vào_cuộc"
3856,1930,11,trước,"hợp, chính, '"
3857,1930,4,được,"bị, làm, Bên"
3858,1931,3,điểm,"thậm_chí, nhất_định, tình_hình"
3859,1931,1,Toán_học,"nồi, vật_nuôi, cư_xử"
3860,1932,5,đó,"Vì, Đó, phân_biệt"
3861,1932,7,trước,"hợp, chính, '"
3862,1933,1,Tôi,"Theo, thích, đẹp_trai"
3863,1933,2,không,"bày_tỏ, Của, Cố_gắng"
3864,1934,5,những,"Những, rằng, mất"
3865,1934,2,là,"hơn, phải, vì"
3866,1935,2,về,"mới, Khoảng, toàn_bộ"
3867,1935,1,Bây_giờ,"bây_giờ, xong, Xem"
3868,1936,1,Tôi,"Theo, thích, đẹp_trai"
3869,1936,2,vừa,"đồng_bộ, km, xu_hướng"
3870,1937,4,tên,"thi, giấy, game"
3871,1937,2,bạn,"áp_lực, khéo_léo, ngột_ngạt"
3872,1938,8,.,"sau, biết_điều, bất_cứ"
3873,1938,4,bạn,"áp_lực, khéo_léo, ngột_ngạt"
3874,1939,6,túi,"nhảy_múa, nhìn, riêng_tư"
3875,1939,7,đeo,"gối, chất_liệu, danh_sách"
3876,1940,4,phải,"cần, hơn, bằng"
3877,1940,2,thậm_chí,"tình_hình, hấp_dẫn, đau"
3878,1941,4,chữ_ký,"chân_dung, thư_viện, định_dạng"
3879,1941,5,trước,"hợp, chính, '"
3880,1942,7,sự,"chưa, cho, việc"
3881,1942,5,chịu_đựng,"tha_thứ, vượt, cãi_vã"
3882,1943,6,rằng,"vì, luôn, gì"
3883,1943,1,Tôi,"Theo, thích, đẹp_trai"
3884,1944,3,gì,"rằng, ngay, xe_lửa"
3885,1944,9,?,"., xảy, nhăn"
3886,1945,8,.,"sau, biết_điều, bất_cứ"
3887,1945,3,con,"kể, kêu, tại"
3888,1946,2,vì,"hơn, rằng, phải"
3889,1946,6,nhanh,"bao_lâu, trung_thành, điên"
3890,1947,3,được,"bị, làm, Bên"
3891,1947,6,tôn_trọng,"bình_đẳng, gần_gũi, tự_nhiên"
3892,1948,2,tuần,"bận_tâm, thống_nhất, cánh"
3893,1948,1,Hai,"va, lắc, Đồng"
3894,1949,9,chưa,"sự, Đã, lỗi"
3895,1949,8,ra,"bằng, cần, giờ"
3896,1950,1,Cô,"Chủ_tịch, Chị, cô"
3897,1950,6,anh,"cha, loại, sẵn"
3898,1951,5,anh_trai,"em_trai, thung_lũng, em_gái"
3899,1951,6,.,"sau, biết_điều, bất_cứ"
3900,1952,1,Thời_tiết,"sai_trái, phát_thanh, thí_nghiệm"
3901,1952,5,vừa_phải,"cả, mong_muốn, trực_tiếp"
3902,1953,7,.,"sau, biết_điều, bất_cứ"
3903,1953,5,đến,"do, Di_chuyển, cố"
3904,1954,4,xét_nghiệm,"quan_hệ, hành_lý, thiên_thạch"
3905,1954,2,muốn,"hãng, đại_chúng, doanh_nghiệp"
3906,1955,8,với,"cách_ly, Với, nhẹ"
3907,1955,9,tom,"Hợp_đồng, tháo, tất"
3908,1956,2,đang,"khi, thứ, kể"
3909,1956,3,làm_việc,"trực_tiếp, Đầu, đau_đầu"
3910,1957,4,.,"sau, biết_điều, bất_cứ"
3911,1957,2,tin_tưởng,"cảm_ơn, thể_hiện, bổ_nhiệm"
3912,1958,3,vỗ_tay,"thiên_vị, tham_khảo, phụ_tùng"
3913,1958,2,sinh_viên,"công_nhân, nông_dân, gia_đình"
3914,1959,5,mặt,"da, uống, van"
3915,1959,3,nước,"lẫn, gay_gắt, nội"
3916,1960,7,?,"., xảy, nhăn"
3917,1960,2,mọi,"mất, đi, đầu_tiên"
3918,1961,4,bao_lâu,"sống_sót, ngắn, trung_thành"
3919,1961,3,NHẬT,"Bạn_đọc, Hơn, Thế"
3920,1962,5,vào,"nghỉ, Vào, Nhóm"
3921,1962,1,Họ,"Cha_mẹ, mắt, Chúng_tôi"
3922,1963,7,vào,"nghỉ, Vào, Nhóm"
3923,1963,3,hiếm,"thú, châm, sống_sót"
3924,1964,4,là,"hơn, phải, vì"
3925,1964,5,một,"chỉ, Một, rưỡi"
3926,1965,6,khi,"kể, đang, tại"
3927,1965,7,tôi,"em, Tôi, mẹ"
3928,1966,8,muốn,"hãng, đại_chúng, doanh_nghiệp"
3929,1966,3,làm_việc,"trực_tiếp, Đầu, đau_đầu"
3930,1967,6,này,"trên, giữa, Cái"
3931,1967,3,tiếp_tục,"có_mặt, tiếp_xúc, hứa"
3932,1968,2,thường,"nên, vội, đẹp"
3933,1968,6,.,"sau, biết_điều, bất_cứ"
3934,1969,6,làm,"dùng, được, giúp"
3935,1969,9,ngay,"gì, rằng, sẽ"
3936,1970,5,",","và, việc, khả_năng"
3937,1970,6,nhưng,"phần_lớn, lẫn, vụng_về"
3938,1971,1,Tôi,"Theo, thích, đẹp_trai"
3939,1971,7,.,"sau, biết_điều, bất_cứ"
3940,1972,2,và,",, tỉnh, nhất"
3941,1972,3,bạn_bè,"đối_thủ, dấu_vết, quê_hương"
3942,1973,7,tôi,"em, Tôi, mẹ"
3943,1973,4,cây,"hoa, Cây, rau"
3944,1974,6,đêm,"bận_tâm, bạc, bỏ_cuộc"
3945,1974,4,đây,"mỗi, hơn, Chỉ"
3946,1975,4,được,"bị, làm, Bên"
3947,1975,1,Chồng,"tàu, Julia, chồng"
3948,1976,5,về,"mới, Khoảng, toàn_bộ"
3949,1976,11,có_thể,"Hoặc, theo, Vậy"
3950,1977,4,những,"Những, rằng, mất"
3951,1977,2,sẽ,"rưỡi, Sẽ, Có_thể"
3952,1978,4,khỏi,"lấy, cuốn_hút, phía"
3953,1978,12,.,"sau, biết_điều, bất_cứ"
3954,1979,3,một,"chỉ, Một, rưỡi"
3955,1979,5,bạn,"áp_lực, khéo_léo, ngột_ngạt"
3956,1980,4,kích_thích,"sẵn_sàng, Khu, không"
3957,1980,2,giảm,"ăn, tan, ký"
3958,1981,5,không,"bày_tỏ, Của, Cố_gắng"
3959,1981,6,?,"., xảy, nhăn"
3960,1982,4,còn,"sẽ, hiện, luôn"
3961,1982,5,lại,"Lần, cân_nhắc, Chỗ"
3962,1983,6,với,"cách_ly, Với, nhẹ"
3963,1983,8,tôi,"em, Tôi, mẹ"
3964,1984,4,tôi,"em, Tôi, mẹ"
3965,1984,5,tiền,"sân_bay, đâu, nơi"
3966,1985,9,vấn_đề,"quan_tâm, tiêu_dùng, thuế"
3967,1985,11,nghiêm_trọng,"chấp_nhận, dường_như, kẻ"
3968,1986,5,bài_tập,"quy_mô, nghiện, quyên_góp"
3969,1986,4,tất_cả,"hơn_nữa, thêm, trở_thành"
3970,1987,6,?,"., xảy, nhăn"
3971,1987,3,phòng,"trại, tập_trung, Căn"
3972,1988,4,.,"sau, biết_điều, bất_cứ"
3973,1988,2,đọc,"đóng, cắt, phát_âm"
3974,1989,4,lại,"Lần, cân_nhắc, Chỗ"
3975,1989,7,nay,"khôn_ngoan, thời, gần_gũi"
3976,1990,3,mệt_mỏi,"đau_khổ, giàu_có, đau_đớn"
3977,1990,2,vô_cùng,"đơn_giản, khổng_lồ, hầu_hết"
3978,1991,2,đổ,"đóng_băng, lãng_quên, cấy_ghép"
3979,1991,3,mồ_hôi,"sinh_viên, đấm, ruộng"
3980,1992,3,không,"bày_tỏ, Của, Cố_gắng"
3981,1992,2,sẽ,"rưỡi, Sẽ, Có_thể"
3982,1993,1,Uống,"Nấu, Ăn, Dân_số"
3983,1993,3,là,"hơn, phải, vì"
3984,1994,3,người,"Người, số, lần"
3985,1994,2,trăm,"1.000, vài, phải"
3986,1995,11,cái,"bây_giờ, tiền, tiến_bộ"
3987,1995,7,bao,"ngón, ban, chén"
3988,1996,4,người,"Người, số, lần"
3989,1996,9,.,"sau, biết_điều, bất_cứ"
3990,1997,8,tháng,"bất_kỳ, Một, lá"
3991,1997,6,trong,"bị, được, ăn"
3992,1998,5,cái,"bây_giờ, tiền, tiến_bộ"
3993,1998,7,đó,"Vì, Đó, phân_biệt"
3994,1999,1,Tôi,"Theo, thích, đẹp_trai"
3995,1999,3,từng,"Chưa, sang, biết_điều"
3996,2000,3,theo,"nhầm_lẫn, trò_chuyện, miễn_cưỡng"
3997,2000,1,Anh,"Nhà, Ông, Bãi"
3998,2001,9,trong,"bị, được, ăn"
3999,2001,2,làm_việc,"trực_tiếp, Đầu, đau_đầu"
4000,2002,3,cửa_sổ,"hàng_rào, so_sánh, động_cơ"
4001,2002,6,thở,"sân_bay, viết, tiền"
4002,2003,1,Tôi,"Theo, thích, đẹp_trai"
4003,2003,2,nghĩ,"ổn_định, rộng, ngồi"
4004,2004,4,làm,"dùng, được, giúp"
4005,2004,6,cà_phê,"chuối, gia_vị, hạn"
4006,2005,8,cố,"Nhận_xét, cố_định, Ngừng"
4007,2005,7,đang,"khi, thứ, kể"
4008,2006,3,chạy,"tỉnh, khủng_hoảng, gió"
4009,2006,1,Tôi,"Theo, thích, đẹp_trai"
4010,2007,9,này,"trên, giữa, Cái"
4011,2007,3,thấy,"chứa, Hầu_như, biết"
4012,2008,3,tìm,"lợi_ích, truyền_thuyết, hình_phạt"
4013,2008,5,cái,"bây_giờ, tiền, tiến_bộ"
4014,2009,5,đã,"biết, Đã, trôi"
4015,2009,6,kết_hôn,"nổ, cổ_phiếu, ban_đêm"
4016,2010,2,đột_nhiên,"chính_thức, hiển_nhiên, trang"
4017,2010,3,ngừng,"tiếp_diễn, Ngừng, từ_bỏ"
4018,2011,3,béo,"thuế, bền, hạt"
4019,2011,2,rất,"Rất, cách_ly, năm_ngoái"
4020,2012,1,Bà,"Lời, Khăn, 250"
4021,2012,10,.,"sau, biết_điều, bất_cứ"
4022,2013,8,mươi,"chín_mươi, mười, ba_mươi"
4023,2013,4,này,"trên, giữa, Cái"
4024,2014,4,giờ,"Chỉ, phải, cần"
4025,2014,3,vài,"một_vài, sang, trăm"
4026,2015,7,sau,"mà, ., rằng"
4027,2015,4,cười,"xanh, mùa, béo"
4028,2016,4,cả,"Cả, qua, thanh"
4029,2016,2,đã,"biết, Đã, trôi"
4030,2017,14,của,"xinh_đẹp, run, vào_cuộc"
4031,2017,6,bệnh_dịch,"séc, kính_viễn_vọng, ngập_lụt"
4032,2018,5,hai,"một_số, MEXICO, công"
4033,2018,1,Chi_phí,"ANH, Ngôi, Chiếc"
4034,2019,6,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
4035,2019,1,Anh,"Nhà, Ông, Bãi"
4036,2020,2,không_thể,"đồng, ép, hậu_quả"
4037,2020,4,món,"nở, năng_lực, cắt"
4038,2021,4,của,"xinh_đẹp, run, vào_cuộc"
4039,2021,3,số,"ông, người, hàng"
4040,2022,1,Cô,"Chủ_tịch, Chị, cô"
4041,2022,2,ấy,"nào, khắp, tình_huống"
4042,2023,10,.,"sau, biết_điều, bất_cứ"
4043,2023,8,biểu_diễn,"hè, trạm, giam_giữ"
4044,2024,3,cái,"bây_giờ, tiền, tiến_bộ"
4045,2024,6,vít,"danh_sách, gối, ngoài_trời"
4046,2025,8,lên,"ông, số, đầu"
4047,2025,5,của,"xinh_đẹp, run, vào_cuộc"
4048,2026,7,một_số,"khoảng, tống, trị_giá"
4049,2026,5,bạn,"áp_lực, khéo_léo, ngột_ngạt"
4050,2027,8,khác,"bằng, mang, ra"
4051,2027,4,cho,"cạnh, thời_gian, :"
4052,2028,12,.,"sau, biết_điều, bất_cứ"
4053,2028,6,bữa,"thực_đơn, hàng_ngũ, bộ_phận"
4054,2029,8,.,"sau, biết_điều, bất_cứ"
4055,2029,3,mong_đợi,"mong_chờ, chờ_đợi, vội_vã"
4056,2030,2,ấy,"nào, khắp, tình_huống"
4057,2030,7,.,"sau, biết_điều, bất_cứ"
4058,2031,2,nhớ,"cảm_giác, Xe, giọng"
4059,2031,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
4060,2032,1,Tôi,"Theo, thích, đẹp_trai"
4061,2032,2,sẽ,"rưỡi, Sẽ, Có_thể"
4062,2033,5,tom,"Hợp_đồng, tháo, tất"
4063,2033,1,Tôi,"Theo, thích, đẹp_trai"
4064,2034,6,bộ,"vụ, nam, ok"
4065,2034,2,hãy,"Hãy, nhé, bấm"
4066,2035,4,thành,"công, tống, du"
4067,2035,5,hai,"một_số, MEXICO, công"
4068,2036,3,nói_chuyện,"vẽ, Chợ, thành_đạt"
4069,2036,2,đã,"biết, Đã, trôi"
4070,2037,5,văn_phòng,"lỗ, trụ_sở, Lập"
4071,2037,7,anh,"cha, loại, sẵn"
4072,2038,6,ở,"như, thanh, hình_ảnh"
4073,2038,2,và,",, tỉnh, nhất"
4074,2039,3,đi,"mọi, mất, gì"
4075,2039,4,làm,"dùng, được, giúp"
4076,2040,2,không,"bày_tỏ, Của, Cố_gắng"
4077,2040,4,đeo,"gối, chất_liệu, danh_sách"
4078,2041,4,thấy,"chứa, Hầu_như, biết"
4079,2041,5,tôi,"em, Tôi, mẹ"
4080,2042,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
4081,2042,10,.,"sau, biết_điều, bất_cứ"
4082,2043,5,trăng,"nhỏ_nhặt, mệt, hẹn_hò"
4083,2043,8,mươi,"chín_mươi, mười, ba_mươi"
4084,2044,3,niềm,"lên_tiếng, điều_khiển, chỉ_trích"
4085,2044,7,ấy,"nào, khắp, tình_huống"
4086,2045,4,có,"các, mới, nhiều"
4087,2045,5,vấn_đề,"quan_tâm, tiêu_dùng, thuế"
4088,2046,3,đến,"do, Di_chuyển, cố"
4089,2046,2,sẽ,"rưỡi, Sẽ, Có_thể"
4090,2047,7,-,"', hơn_nữa, Dường_như"
4091,2047,8,dink,"yếu_phẩm, nhìn_xa, lạc_bộ"
4092,2048,3,đi,"mọi, mất, gì"
4093,2048,1,Tôi,"Theo, thích, đẹp_trai"
4094,2049,8,tạm_thời,"bong_gân, ít_nhiều, chọn"
4095,2049,7,trưng_bày,"công_việc, cảm_xúc, bố_mẹ"
4096,2050,3,qua,"quyết_tâm, tội, nặng_nề"
4097,2050,8,cho,"cạnh, thời_gian, :"
4098,2051,3,.,"sau, biết_điều, bất_cứ"
4099,2051,2,lo_lắng,"trách_móc, lo_ngại, xấu_hổ"
4100,2052,7,xin_lỗi,"gia_đình, hài_lòng, công_việc"
4101,2052,1,Tom,"Anh_trai, Chị_gái, bà_già"
4102,2053,6,nóng,"tiếp_diễn, bùng_phát, cũ"
4103,2053,4,thích,"tự_lập, môn, đẹp_trai"
4104,2054,1,Chúng_ta,"Cha_mẹ, xa, lính"
4105,2054,3,bật,"đối_mặt, tiếp_cận, qua_lại"
4106,2055,11,?,"., xảy, nhăn"
4107,2055,4,gì,"rằng, ngay, xe_lửa"
4108,2056,3,bây_giờ,"Bây_giờ, hạnh_phúc, phần_lớn"
4109,2056,5,thoải_mái,"bị_cáo, ngủ, Nhà_máy"
4110,2057,5,vậy,"thế, như_vậy, tệ"
4111,2057,2,đang,"khi, thứ, kể"
4112,2058,1,Ngày_nay,"Nhu_cầu, Con_người, Ông"
4113,2058,2,mọi,"mất, đi, đầu_tiên"
4114,2059,8,lại,"Lần, cân_nhắc, Chỗ"
4115,2059,6,phần,"Nhà_hàng, thời_gian, điện_tử"
4116,2060,3,vui,"hỗn_loạn, rẻ, xử"
4117,2060,4,được,"bị, làm, Bên"
4118,2061,7,chó,"chim, gậy, ao"
4119,2061,3,đặt,"quý, lực_lượng, thiết_bị"
4120,2062,2,học,"đọc, môn, ngủ"
4121,2062,5,ở,"như, thanh, hình_ảnh"
4122,2063,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
4123,2063,5,muốn,"hãng, đại_chúng, doanh_nghiệp"
4124,2064,2,yêu_cầu,"thang_máy, giai_thoại, sở"
4125,2064,6,tôi,"em, Tôi, mẹ"
4126,2065,3,của,"xinh_đẹp, run, vào_cuộc"
4127,2065,1,Bài,"Hoặc, Tuần, Lời"
4128,2066,6,ta,"người, khác, e"
4129,2066,4,bỏ,"mất, tạm, đích"
4130,2067,8,bơi_lội,"bỏ_rơi, rơi, kênh"
4131,2067,5,là,"hơn, phải, vì"
4132,2068,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
4133,2068,3,bị,"được, trong, giúp"
4134,2069,1,Bệnh_viện,"Bác_sĩ, bổ_nhiệm, bệnh_viện"
4135,2069,4,?,"., xảy, nhăn"
4136,2070,7,màu,"đội, gió, cây"
4137,2070,8,xanh,"cười, thuế, tím"
4138,2071,5,tài_liệu,"huy_chương, công_nhân, nhà_tù"
4139,2071,2,thường,"nên, vội, đẹp"
4140,2072,5,ngồi,"ngủ, thông_minh, ăn"
4141,2072,6,cạnh,"cho, trừ, khu_vực"
4142,2073,2,nghe,"truyền_thuyết, sáng, ván"
4143,2073,4,vẻ,"ai, trung_niên, vương_quốc"
4144,2074,1,Tôi,"Theo, thích, đẹp_trai"
4145,2074,6,trường,"thuyền, vực, đội"
4146,2075,3,phiền,"nhút_nhát, thì_thầm, ngã_bệnh"
4147,2075,1,Bạn,"chỗ, Tiếng, Lập"
4148,2076,3,SĨ,"MỸ, KỲ, 50"
4149,2076,2,THỤY,"THƯỢNG_HẢI, HEY, THẺ"
4150,2077,4,cảnh,"trái, mùa, đội"
4151,2077,1,Đó,"đó, Điểm, Mức"
4152,2078,4,một,"chỉ, Một, rưỡi"
4153,2078,14,",","và, việc, khả_năng"
4154,2079,4,đến,"do, Di_chuyển, cố"
4155,2079,7,ăn,"giảm, thích, chỉ_đạo"
4156,2080,3,làn,"dương, Nhìn, nắm"
4157,2080,7,đây,"mỗi, hơn, Chỉ"
4158,2081,8,ngoài_trời,"quay_phim, dấu_hiệu, tâm_trạng"
4159,2081,4,yếu,"cổ, nhỏ_bé, vai"
4160,2082,3,hoạt_động,"nghề, kết_nối, làm_bạn"
4161,2082,2,đang,"khi, thứ, kể"
4162,2083,4,đi,"mọi, mất, gì"
4163,2083,5,ngay,"gì, rằng, sẽ"
4164,2084,2,như,"ở, qua, đô_thị"
4165,2084,4,bạn,"áp_lực, khéo_léo, ngột_ngạt"
4166,2085,5,nhưng,"phần_lớn, lẫn, vụng_về"
4167,2085,3,giúp_đỡ,"vận_chuyển, nhỏ_bé, con_số"
4168,2086,3,gửi,"phê_duyệt, từ_bỏ, Chuyến"
4169,2086,5,đó,"Vì, Đó, phân_biệt"
4170,2087,5,có_nghĩa_là,"có_nghĩa, khẩu_hiệu, chứng_kiến"
4171,2087,4,tom,"Hợp_đồng, tháo, tất"
4172,2088,2,nói,"nghỉ, nghiêm_túc, diễn"
4173,2088,3,đó,"Vì, Đó, phân_biệt"
4174,2089,5,tất_cả,"hơn_nữa, thêm, trở_thành"
4175,2089,7,người,"Người, số, lần"
4176,2090,7,không_thể,"đồng, ép, hậu_quả"
4177,2090,6,sẽ,"rưỡi, Sẽ, Có_thể"
4178,2091,3,ngon,"nó, vải, anh_trai"
4179,2091,1,Chúc,"Niềm, Giấc_ngủ, Chiếc"
4180,2092,4,ít,"từng, chỉ, Một_chút"
4181,2092,2,thường,"nên, vội, đẹp"
4182,2093,1,Tôi,"Theo, thích, đẹp_trai"
4183,2093,3,biết,"giao_thông, số_lượng, lợi"
4184,2094,4,chung,"Nói, sụp_đổ, môn"
4185,2094,5,khác,"bằng, mang, ra"
4186,2095,6,ra,"bằng, cần, giờ"
4187,2095,14,thăm,"chúc_mừng, bàn_đạp, nói_chuyện"
4188,2096,4,chúng,"Hàng_xóm, pháo_đài, trú_ẩn"
4189,2096,3,bán,"xử, mua, tốt_nghiệp"
4190,2097,2,không,"bày_tỏ, Của, Cố_gắng"
4191,2097,1,TOM,"TOKYO, Miho, Jimmy"
4192,2098,6,đứa,"tàu, trạm, bạn"
4193,2098,7,con,"kể, kêu, tại"
4194,2099,4,lúc,"so, tiếp_theo, Khoảng"
4195,2099,6,giờ,"Chỉ, phải, cần"
4196,2100,5,4,"8, 5, 6"
4197,2100,6,:,"cho, bị, trong"
4198,2101,1,Ông,"Người, Hàng, Sáng"
4199,2101,3,báo_cáo,"dân_số, trường_hợp, soạn_thảo"
4200,2102,4,của,"xinh_đẹp, run, vào_cuộc"
4201,2102,5,tôi,"em, Tôi, mẹ"
4202,2103,8,tom,"Hợp_đồng, tháo, tất"
4203,2103,10,?,"., xảy, nhăn"
4204,2104,5,thế_nào,"xe_lửa, lần, sẽ"
4205,2104,9,điều,"các, về, hơn_nữa"
4206,2105,8,sử_dụng,"quanh_năm, Mặt, hành_động"
4207,2105,18,sẽ,"rưỡi, Sẽ, Có_thể"
4208,2106,5,.,"sau, biết_điều, bất_cứ"
4209,2106,3,thay_đổi,"Cái, Chính_thức, này"
4210,2107,7,vẫn,"biết, cả, vững"
4211,2107,3,mốc,"ngửi, dặm, ngoại_lệ"
4212,2108,10,.,"sau, biết_điều, bất_cứ"
4213,2108,6,cô,"Cô, xử, bạn"
4214,2109,7,của,"xinh_đẹp, run, vào_cuộc"
4215,2109,1,Cô,"Chủ_tịch, Chị, cô"
4216,2110,4,để,"bất_động, chữa, qua"
4217,2110,5,tom,"Hợp_đồng, tháo, tất"
4218,2111,10,để,"bất_động, chữa, qua"
4219,2111,8,tôi,"em, Tôi, mẹ"
4220,2112,1,Một_số,"Người, bất_kỳ, Mọi"
4221,2112,4,đi,"mọi, mất, gì"
4222,2113,4,rượu,"tuyết, dao, đội"
4223,2113,2,ấy,"nào, khắp, tình_huống"
4224,2114,1,Tôi,"Theo, thích, đẹp_trai"
4225,2114,5,cả,"Cả, qua, thanh"
4226,2115,4,với,"cách_ly, Với, nhẹ"
4227,2115,13,với,"cách_ly, Với, nhẹ"
4228,2116,6,.,"sau, biết_điều, bất_cứ"
4229,2116,1,Cô,"Chủ_tịch, Chị, cô"
4230,2117,8,chưa,"sự, Đã, lỗi"
4231,2117,2,đã,"biết, Đã, trôi"
4232,2118,3,phải,"cần, hơn, bằng"
4233,2118,4,là,"hơn, phải, vì"
4234,2119,2,chỉ,"Chỉ, hơn, mỗi"
4235,2119,4,phiền_nhiễu,"vô_vọng, xứng_đáng, Ước_mơ"
4236,2120,4,điều,"các, về, hơn_nữa"
4237,2120,6,.,"sau, biết_điều, bất_cứ"
4238,2121,13,đây,"mỗi, hơn, Chỉ"
4239,2121,10,đến,"do, Di_chuyển, cố"
4240,2122,2,không,"bày_tỏ, Của, Cố_gắng"
4241,2122,1,Nó,"Trò_chơi, nhà_thờ, Khách_sạn"
4242,2123,2,đã,"biết, Đã, trôi"
4243,2123,1,Tôi,"Theo, thích, đẹp_trai"
4244,2124,2,chúng_ta,"con_người, Quốc_hội, Chúng_ta"
4245,2124,1,Tất_cả,"các, Quay, Khoảng"
4246,2125,6,nhất,"làm, nổi, được"
4247,2125,1,Bạn,"chỗ, Tiếng, Lập"
4248,2126,7,anh,"cha, loại, sẵn"
4249,2126,5,chết,"ly_dị, trung_bình, hạnh_phúc"
4250,2127,4,chưa,"sự, Đã, lỗi"
4251,2127,1,Bạn,"chỗ, Tiếng, Lập"
4252,2128,3,.,"sau, biết_điều, bất_cứ"
4253,2128,1,Khăn,"se, Vở, Quầy"
4254,2129,1,Tôi,"Theo, thích, đẹp_trai"
4255,2129,10,được,"bị, làm, Bên"
4256,2130,3,từ,"hết, phân_biệt, khâu"
4257,2130,5,BAN,"BẮC, Bận, ĐỘ"
4258,2131,2,không,"bày_tỏ, Của, Cố_gắng"
4259,2131,1,Tôi,"Theo, thích, đẹp_trai"
4260,2132,1,TOM,"TOKYO, Miho, Jimmy"
4261,2132,8,mary,"tony, mari, kathy"
4262,2133,6,mọi,"mất, đi, đầu_tiên"
4263,2133,7,người,"Người, số, lần"
4264,2134,10,thời_gian,"tinh_thần, mong_muốn, cân_bằng"
4265,2134,4,không,"bày_tỏ, Của, Cố_gắng"
4266,2135,11,ghét,"khảo_sát, rồng, kẻ_thù"
4267,2135,12,anh,"cha, loại, sẵn"
4268,2136,4,đông,"rõ_rệt, thiếu, khổ"
4269,2136,14,.,"sau, biết_điều, bất_cứ"
4270,2137,4,bánh,"báo, hình, hiệu"
4271,2137,2,ném,"làm_việc, đau_đầu, trấn_an"
4272,2138,6,khi,"kể, đang, tại"
4273,2138,3,chuột_rút,"ốc, nha_khoa, Đài_phát_thanh"
4274,2139,2,đã,"biết, Đã, trôi"
4275,2139,4,chưa,"sự, Đã, lỗi"
4276,2140,2,lên,"ông, số, đầu"
4277,2140,1,Nhanh,"Lời, thích_nghi, May_mắn"
4278,2141,4,với,"cách_ly, Với, nhẹ"
4279,2141,5,anh,"cha, loại, sẵn"
4280,2142,3,đã,"biết, Đã, trôi"
4281,2142,2,ấy,"nào, khắp, tình_huống"
4282,2143,8,bạn,"áp_lực, khéo_léo, ngột_ngạt"
4283,2143,3,rằng,"vì, luôn, gì"
4284,2144,2,sẽ,"rưỡi, Sẽ, Có_thể"
4285,2144,1,Tôi,"Theo, thích, đẹp_trai"
4286,2145,1,Thời_trang,"Tạp_chí, Sản_phẩm, Áo_khoác"
4287,2145,7,nó,"vải, đội, lều"
4288,2146,4,tạnh,"Cơm, cảm, vắng"
4289,2146,1,Cuối_cùng,"đầu_tiên, Âm_nhạc, khía_cạnh"
4290,2147,5,tháng,"bất_kỳ, Một, lá"
4291,2147,2,bắt_đầu_vào,"bắt_đầu_bò, bắt_đầu_bài, bắt_đầu_đọc"
4292,2148,6,bạn,"áp_lực, khéo_léo, ngột_ngạt"
4293,2148,3,làm,"dùng, được, giúp"
4294,2149,4,nào,"giới, nhầm_lẫn, sản_xuất"
4295,2149,2,chỗ,"lỗ, Bạn, cây"
4296,2150,2,có_thể,"Hoặc, theo, Vậy"
4297,2150,11,MỸ,"SĨ, KỲ, Tama"
4298,2151,7,cô,"Cô, xử, bạn"
4299,2151,8,ấy,"nào, khắp, tình_huống"
4300,2152,4,học,"đọc, môn, ngủ"
4301,2152,3,đã,"biết, Đã, trôi"
4302,2153,8,dao,"tuyết, rượu, cân"
4303,2153,3,khó_khăn,"tồi_tệ, phẫn_nộ, ngày_trước"
4304,2154,3,trên,"này, giữa, Cái"
4305,2154,6,về,"mới, Khoảng, toàn_bộ"
4306,2155,7,",","và, việc, khả_năng"
4307,2155,16,vật_lý,"nông_nghiệp, giáo_dục, tài_năng"
4308,2156,2,ấy,"nào, khắp, tình_huống"
4309,2156,7,ở,"như, thanh, hình_ảnh"
4310,2157,8,trẻ,"bay, nhu, mái"
4311,2157,3,phù_hợp,"đảm_bảo, ăn, đặc_biệt"
4312,2158,3,không,"bày_tỏ, Của, Cố_gắng"
4313,2158,5,nhiều,"mới, kể, tại"
4314,2159,5,bạn,"áp_lực, khéo_léo, ngột_ngạt"
4315,2159,8,đó,"Vì, Đó, phân_biệt"
4316,2160,4,chicago,"tatoeba, cabot, calcutta"
